First discovered node jkl at 1543049892.1428952
First discovered node def at 1543049895.313136
First discovered node abc at 1543049895.318969
First discovered node ghi at 1543049895.834713
Received RTT request from abc at 1543049895.8525891
Received RTT request from abc at 1543049895.9217222
Received new RTT sum from abc at 1543049896.008956
Received new RTT sum from abc at 1543049896.042992
Received RTT request from jkl at 1543049896.3097842
Received RTT request from jkl at 1543049896.333081
Received RTT request from jkl at 1543049896.389167
Received RTT request from def at 1543049896.42346
Received RTT request from jkl at 1543049896.452251
Received RTT request from jkl at 1543049896.4699059
Received RTT request from def at 1543049896.500979
Received RTT request from jkl at 1543049896.524877
Received RTT request from jkl at 1543049896.5589929
Received RTT request from jkl at 1543049896.595447
Received RTT request from def at 1543049896.625175
Received RTT request from def at 1543049896.661667
Received RTT request from jkl at 1543049896.69059
Received RTT request from def at 1543049896.732526
Received RTT request from def at 1543049896.7688901
Received RTT request from def at 1543049896.8030689
Received RTT request from jkl at 1543049896.8259468
Received RTT request from def at 1543049896.857004
Received RTT request from jkl at 1543049896.887857
Received RTT request from def at 1543049896.929706
Received RTT request from jkl at 1543049896.960366
Received RTT request from jkl at 1543049896.972817
Sent RTT request to jkl at 1543049896.99704
Received RTT request from def at 1543049896.997391
Sent RTT request to abc at 1543049896.997421
Sent RTT request to def at 1543049896.99749
Sent RTT request to ghi at 1543049897.0084732
Sent RTT request to abc at 1543049897.019275
Sent RTT request to def at 1543049897.024674
Received RTT request from jkl at 1543049897.030953
Sent RTT request to ghi at 1543049897.031113
Sent RTT request to jkl at 1543049897.031187
Sent RTT request to abc at 1543049897.031332
Sent RTT request to def at 1543049897.032099
Sent RTT request to jkl at 1543049897.0323231
Sent RTT request to ghi at 1543049897.037612
Sent RTT request to abc at 1543049897.043647
Sent RTT request to def at 1543049897.049877
Received RTT request from def at 1543049897.0562198
Sent RTT request to jkl at 1543049897.074225
Sent RTT request to ghi at 1543049897.080854
Sent RTT request to abc at 1543049897.080883
Sent RTT request to jkl at 1543049897.080925
Sent RTT request to def at 1543049897.086977
Received RTT request from jkl at 1543049897.087001
Sent RTT request to abc at 1543049897.106
Sent RTT request to def at 1543049897.106323
Sent RTT request to abc at 1543049897.1065652
Sent RTT request to jkl at 1543049897.1066701
Sent RTT request to ghi at 1543049897.118602
Sent RTT request to def at 1543049897.125043
Sent RTT request to jkl at 1543049897.13038
Sent RTT request to abc at 1543049897.136677
Received RTT request from jkl at 1543049897.1368089
Sent RTT request to def at 1543049897.1613598
Sent RTT request to ghi at 1543049897.161776
Sent RTT request to abc at 1543049897.1617951
Sent RTT request to jkl at 1543049897.161838
Sent RTT request to abc at 1543049897.1632462
Sent RTT request to def at 1543049897.174786
Sent RTT request to jkl at 1543049897.1748538
Sent RTT request to ghi at 1543049897.174873
Sent RTT request to def at 1543049897.1775959
Received RTT request from jkl at 1543049897.1777668
Sent RTT request to jkl at 1543049897.184287
Sent RTT request to abc at 1543049897.18432
Sent RTT request to def at 1543049897.1845918
Sent RTT request to ghi at 1543049897.184812
Sent RTT request to abc at 1543049897.196956
Received RTT request from jkl at 1543049897.2031841
Sent RTT request to def at 1543049897.2032151
Sent RTT request to jkl at 1543049897.20328
Sent RTT request to abc at 1543049897.2101362
Sent RTT request to ghi at 1543049897.2101529
Sent RTT request to jkl at 1543049897.210176
Received RTT request from jkl at 1543049897.23043
Sent RTT request to def at 1543049897.230562
Sent RTT request to ghi at 1543049897.242516
Sent RTT request to abc at 1543049897.2476742
Sent RTT request to jkl at 1543049897.259439
Sent RTT request to ghi at 1543049897.260119
Sent RTT request to def at 1543049897.260145
Sent RTT request to abc at 1543049897.2601652
Received RTT request from def at 1543049897.266134
Sent RTT request to jkl at 1543049897.272435
Sent RTT request to ghi at 1543049897.2727349
Sent RTT request to abc at 1543049897.272861
Sent RTT request to def at 1543049897.290624
Sent RTT request to jkl at 1543049897.2910569
Sent RTT request to abc at 1543049897.2911282
Sent RTT request to def at 1543049897.296649
Received RTT request from jkl at 1543049897.296764
Sent RTT request to ghi at 1543049897.303102
Sent RTT request to abc at 1543049897.3093948
Sent RTT request to def at 1543049897.309665
Received RTT request from def at 1543049897.309699
Sent RTT request to ghi at 1543049897.310132
Sent RTT request to jkl at 1543049897.315688
Sent RTT request to abc at 1543049897.315719
Sent RTT request to ghi at 1543049897.320983
Sent RTT request to def at 1543049897.326302
Received new RTT sum from jkl at 1543049897.341655
Sent RTT request to def at 1543049897.34725
Sent RTT request to abc at 1543049897.347275
Sent RTT request to ghi at 1543049897.3474271
Sent RTT request to jkl at 1543049897.35395
Sent RTT request to abc at 1543049897.354252
Sent RTT request to ghi at 1543049897.35997
Received new RTT sum from jkl at 1543049897.360134
Sent RTT request to def at 1543049897.3601768
Sent RTT request to jkl at 1543049897.360592
Sent RTT request to ghi at 1543049897.363725
Sent RTT request to abc at 1543049897.3637471
Sent RTT request to def at 1543049897.363837
Received RTT request from ghi at 1543049897.396725
Sent RTT request to def at 1543049897.41377
Sent RTT request to jkl at 1543049897.4200902
Sent RTT request to abc at 1543049897.420112
Sent RTT request to ghi at 1543049897.420465
Sent RTT request to abc at 1543049897.454334
Received RTT request from ghi at 1543049897.45437
Sent RTT request to jkl at 1543049897.460604
Sent RTT request to def at 1543049897.460881
Sent RTT request to ghi at 1543049897.4609
Sent RTT request to abc at 1543049897.461327
Sent RTT request to def at 1543049897.4614341
Sent RTT request to jkl at 1543049897.4690108
Sent RTT request to ghi at 1543049897.4690392
Sent RTT request to abc at 1543049897.490232
Received RTT request from ghi at 1543049897.4903061
Sent RTT request to def at 1543049897.496874
Sent RTT request to abc at 1543049897.4970272
Sent RTT request to jkl at 1543049897.509145
Sent RTT request to ghi at 1543049897.509197
Sent RTT request to def at 1543049897.521566
Sent RTT request to jkl at 1543049897.521589
Sent RTT request to abc at 1543049897.521734
Sent RTT request to ghi at 1543049897.53311
Received RTT request from ghi at 1543049897.5458
Sent RTT request to jkl at 1543049897.545853
